company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
SBILIFE,Mar 2013,4.236718224613315,2.8715534633490245,23.026315789473685,15.60672514619883,,106.75,0.276836578917973,903.0,1.7936507936507937,0.20088495575221238,1.4333333333333333,Healthy Growth
SBILIFE,Mar 2014,4.218333526480473,2.9609456483949472,21.69249106078665,15.226460071513706,,102.2,0.2845976253298153,-542.0,0.22802197802197802,4.265060240963855,-0.7445054945054945,Aggressive Expansion
SBILIFE,Mar 2015,3.4830548314030514,3.3933074062994146,20.09368836291913,19.57593688362919,,198.5,0.31568651259427155,2533.0,3.3263803680981594,0.06565842862412394,3.107975460122699,Healthy Growth
SBILIFE,Mar 2016,4.367625750362244,4.760919064375906,17.832241707162478,19.437988590745828,,184.0,0.23162209783168922,-1426.0,6.845971563981043,1.2467982000692281,-1.6895734597156398,Aggressive Expansion
SBILIFE,Mar 2017,3.1262275762734055,3.496137226659683,17.201008645533143,19.236311239193082,,213.6,0.2987871674491393,-507.0,8.926701570680628,1.0594721407624634,-0.5308900523560209,Aggressive Expansion
SBILIFE,Mar 2018,3.3756017377010687,3.9098274040154988,17.61642156862745,20.40441176470588,,222.0,0.2798882681564246,1485.0,9.039130434782608,0.8571428571428571,1.291304347826087,Healthy Growth
SBILIFE,Mar 2019,2.9750695004932295,3.304636355483813,17.51583949313622,19.456177402323124,,184.25,0.30397862799351205,-79.0,10.152976639035419,1.0058635790098716,-0.059532780708364735,Aggressive Expansion
SBILIFE,Mar 2020,3.246723594684689,3.0846157358783506,16.264440123527393,15.452361889511609,,,0.26451262229737893,2313.0,13.571729957805907,0.8801492305300793,1.6265822784810127,Healthy Growth
SBILIFE,Mar 2021,1.7774956356133946,1.0645440894607694,14.000000000000002,8.384615384615385,,,0.36112066305162455,4675.0,16.399725274725274,0.804213083172795,3.2108516483516483,Healthy Growth
SBILIFE,Mar 2022,1.8148295434004555,0.8796982514490921,12.958182756840475,6.281190844949235,,,0.3035922688841979,241.0,14.50996015936255,0.9889712612117884,0.1600265604249668,Healthy Growth
SBILIFE,Mar 2023,2.1342824544868297,0.15129718736048417,13.220156706099248,0.937163926870487,,12.2,0.2563135928594814,-1547.0,16.650784427658337,1.0539852037967616,-0.8988959907030796,Aggressive Expansion
SBILIFE,Mar 2024,1.4349789374791648,0.18638058005273206,12.704588140595655,1.650120740541991,,27.333333333333332,0.33137919000549837,-2099.0,15.375923970432947,1.072076093674885,-1.1082365364308342,Aggressive Expansion
SBILIFE,TTM,1.8535745312247738,0.7741806524028815,,,,,,,,,,
SBIN,Mar 2013,11.046220888698386,-3.0504357765395054,,,,-0.047969443352244005,,22061.0,1.3113446510374562,0.09333388130856485,1.188951765022905,Healthy Growth
SBIN,Mar 2014,7.831822365150057,-7.729739450550613,,,,-0.12030062809209822,,18351.0,1.2927669345579793,0.04132274579458782,1.2393462551495915,Healthy Growth
SBIN,Mar 2015,8.574148691663382,-10.520065008126016,,,,-0.16428265717568086,,22873.0,1.4747083894122925,0.13020496634597103,1.2826940331987438,Healthy Growth
SBIN,Mar 2016,5.900749207960731,-14.684566678602023,,,,-0.2264919921424427,,11730.0,1.1119901682156847,0.18974925744284038,0.9009908595130194,Healthy Growth
SBIN,Mar 2017,-0.042092107946729615,-27.917048171596942,,,,-0.43143882238540726,,72834.0,-798.0,0.05906518874505852,-750.8659793814433,Healthy Growth
SBIN,Mar 2018,-1.6373324016246669,-37.86391230292178,,,,-0.591372618568515,,-109561.0,25.742331288343557,-0.13525303601773947,29.22405974926647,Cash Burn
SBIN,Mar 2019,1.322822336788751,-27.099501819818254,,,,-0.44043318983492336,,29336.0,8.820053715308863,0.007443497090269319,8.754401671142942,Healthy Growth
SBIN,Mar 2020,7.833923780442613,-23.78377777448379,,,,-0.39833296094933096,,23374.0,1.1319299905392621,0.0231936144427264,1.1056764427625354,Healthy Growth
SBIN,Mar 2021,8.589252647286195,-25.426532189921435,,,,-0.45327222613935003,,86249.0,3.764191225720027,0.040814510837531556,3.6105576021433357,Healthy Growth
SBIN,Mar 2022,12.822917995813404,-21.92273073699965,,,,-0.4069938666017901,,55043.0,1.5516499475566792,0.045965854926770085,1.4803270311701584,Healthy Growth
SBIN,Mar 2023,16.460260228876,-12.381250979777395,,,,-0.22864918070754445,,-86980.0,-1.4894199134199133,-0.011230729881182133,-1.5061471861471862,Cash Burn
SBIN,Mar 2024,15.83441297482405,-13.729168991026642,,,,-0.23214725721501833,,18156.0,0.31105934457817463,0.1606878698224852,0.26107588110952934,Healthy Growth
SBIN,TTM,15.855416555762577,-12.60367314346553,,,,-0.20837440504689217,,,,,,
SHREECEM,Jun 2013,18.530823181985973,28.811369509043928,26.11862643080125,30.416991426344502,0.3350676378772112,8.088082901554404,0.8795454545454545,990.0,1.254980079681275,0.21428571428571427,0.9860557768924303,Healthy Growth
SHREECEM,Jun 2014,13.770778652668417,24.32195975503062,16.705582678836763,23.515479614278465,0.25472298874973465,10.775193798449612,0.7797789602947196,167.0,1.7801778907242694,0.8807994289793005,0.2121982210927573,Healthy Growth
SHREECEM,Jun 2015,6.806199073334398,21.47307876657613,8.074298711144806,21.701921524301632,0.17380591357088704,11.107438016528926,0.7825706426606651,249.0,2.908450704225352,0.7990314769975787,0.5845070422535211,Healthy Growth
SHREECEM,Mar 2016 9m,20.729053318824807,25.516866158868336,,,,18.513157894736842,,,,,,
SHREECEM,Mar 2017,15.580637654177332,29.24133116127531,17.394128345024683,27.95017239461684,0.16796570537802027,19.48062015503876,0.769657890023285,154.0,1.6445108289768484,0.9300635785649409,0.11501120238984316,Healthy Growth
SHREECEM,Mar 2018,14.075053391640393,25.15000508491813,15.55580532763853,20.10569105691057,0.3824884792626728,18.31851851851852,0.649385814291375,-1716.0,1.3576589595375723,1.9132517296434273,-1.239884393063584,Aggressive Expansion
SHREECEM,Mar 2019,8.084428514536041,22.277976901632815,10.495295212490953,22.422639089305758,0.2898355909419915,11.278225806451612,0.810365971729168,1360.0,2.0492610837438425,0.34615384615384615,1.3399014778325122,Healthy Growth
SHREECEM,Mar 2020,11.998756605533105,29.305253341622628,11.72450451818665,23.113699049954032,0.2388943731490622,12.958762886597938,0.6452065784195748,-1617.0,2.573186528497409,1.4069972313113517,-1.047279792746114,Aggressive Expansion
SHREECEM,Mar 2021,17.234513274336283,30.169616519174042,15.17828148340586,23.20871390480513,0.14483340910566994,16.298804780876495,0.6303165527820388,1603.0,1.8202824133504494,0.6231781852374236,0.6859221223791185,Healthy Growth
SHREECEM,Mar 2022,8.454363757495004,24.716855429713526,7.268041237113403,18.939200571749453,0.12193585337915235,14.106463878326997,0.6320266116468062,525.0,2.102442868400315,0.803223388305847,0.41371158392434987,Healthy Growth
SHREECEM,Mar 2023,13.270221823885278,16.580775263275825,12.711955355226442,13.857029165301249,0.14622236531444516,11.254752851711027,0.6779068884332042,164.0,1.084423807513719,0.9361619307123394,0.06922752216124947,Healthy Growth
SHREECEM,Mar 2024,8.445007553238145,22.01647093221578,8.370767521615225,20.206628203408023,0.07998840747717723,17.511627906976745,0.7348612354521038,1929.0,1.93133294864397,0.4236629817747236,1.1130986728216965,Healthy Growth
SHREECEM,TTM,8.751641248358752,21.34127865872134,,,,18.45414847161572,,,,,,
SHRIRAMFIN,Mar 2013,20.873163076045085,31.088600370951635,19.937312619242302,5.350653177487477,,0.7047218628719275,0.1482633159876465,-8400.0,-5.713602187286398,-0.004904892929776289,-5.741626794258373,Cash Burn
SHRIRAMFIN,Mar 2014,16.021708352996697,23.58423784804153,15.957696827262044,4.240560033941451,,0.47224190881171746,0.16196590995948942,-4167.0,-2.9860088365243005,-0.027620221948212082,-3.0684830633284244,Cash Burn
SHRIRAMFIN,Mar 2015,11.201917838073443,18.426501035196686,11.094323332613858,3.0217472882900593,,0.35932851678708033,0.14764938700646782,-9656.0,-9.349221789883268,-0.004682135053584434,-9.392996108949417,Cash Burn
SHRIRAMFIN,Mar 2016,11.429674679023073,17.607877208224732,11.635220125786164,3.0417236433979253,,0.3584905660377358,0.15230911737461955,-5543.0,-4.6511824324324325,-0.006537134556019611,-4.681587837837838,Cash Burn
SHRIRAMFIN,Mar 2017,11.611483078051913,18.08676511052004,11.17190257677374,3.0615413277029124,,0.3778501628664495,0.1464551486983854,-2679.0,-2.1145339652448656,-0.0007471049682480389,-2.1161137440758293,Cash Burn
SHRIRAMFIN,Mar 2018,18.878684639312695,28.181010220708043,18.619430241051862,3.9709458260715293,,0.5936963644874396,0.1386811832374692,-13228.0,-5.155747351902707,-0.0065439050372850405,-5.1894860729697925,Cash Burn
SHRIRAMFIN,Mar 2019,16.580844490216272,24.465756951596294,16.13731754682704,3.6591353235076096,,0.5025118984664199,0.14737381306975023,-5611.0,-2.1486801242236027,-0.013730803974706414,-2.1781832298136647,Cash Burn
SHRIRAMFIN,Mar 2020,15.168166173540246,21.526477869693856,13.84632344835189,3.1583050577176928,,0.4288463851798388,0.14493375107205994,-2519.0,-0.9808917197452229,-0.022321428571428572,-1.0027866242038217,Cash Burn
SHRIRAMFIN,Mar 2021,14.343932958328551,19.527034783606933,11.50711424229866,2.652362723466627,,0.3742986027065684,0.13410822877376646,-4264.0,-1.6962785114045618,-0.005897617362585515,-1.7062825130052022,Cash Burn
SHRIRAMFIN,Mar 2022,14.131394443001819,19.03921059465074,10.427284920482851,2.601088398691651,,0.3751151130666121,0.13534315517192905,-8893.0,-3.2557883131201764,-0.0038379049554125746,-3.2682837192208747,Cash Burn
SHRIRAMFIN,Mar 2023,19.742883379247015,28.856749311294767,13.835263835263836,4.236113117074439,,0.6775236775236775,0.14480488951574988,-22701.0,-2.9277408637873754,-0.288,-3.7709302325581397,Cash Burn
SHRIRAMFIN,Mar 2024,20.333626470264925,28.918874354182698,15.116350338120824,4.304889074344531,,0.6750705671028997,0.14656859980827017,-31359.0,-4.203405865657522,-0.008295553197646377,-4.238275442627382,Cash Burn
SHRIRAMFIN,TTM,23.715633152719246,28.637367047963075,,,,0.6629500580720092,,,,,,
SIEMENS,Sep 2011,7.26056043496445,9.795064826432455,22.746331236897273,30.686582809224316,0.0,45.03846153846154,1.1769049025398701,-261.0,0.0034562211981566822,88.0,-0.30069124423963134,Aggressive Expansion
SIEMENS,Sep 2014,5.6471249297621275,1.1144409065368046,13.782857142857145,2.7199999999999998,0.0,3.838709677419355,1.037706511175899,478.0,1.0082918739635158,0.2138157894736842,0.7927031509121062,Healthy Growth
SIEMENS,Sep 2015,11.114266780270757,9.448073463978037,22.94313074066836,19.40879035394788,0.004885675200312683,33.266666666666666,0.9987708018154312,-72.0,0.4889267461669506,1.1254355400696865,-0.06132879045996593,Aggressive Expansion
SIEMENS,Sep 2016,26.889360524130296,9.421426594075852,42.83404380420402,14.953134153485648,0.003674849331177422,92.81818181818181,0.9041381611880527,276.0,0.17604667124227866,0.4619883040935672,0.09471516815374056,Healthy Growth
SIEMENS,Sep 2017,10.275643922277451,9.543605964753727,14.785435630689205,13.732119635890767,0.0,132.0,0.8422134267011722,-748.0,0.503957783641161,2.305410122164049,-0.6578715919085312,Aggressive Expansion
SIEMENS,Sep 2018,7.041813208284486,10.371238765142634,10.85672972647307,15.98987829859019,0.0,165.875,0.8925083705357143,-74.0,0.11098779134295228,1.74,-0.08213096559378469,Aggressive Expansion
SIEMENS,Sep 2019,8.399571996331396,11.38795475389789,12.144988396507902,16.465907835119904,0.0,124.16666666666667,0.8519338455528064,138.0,1.1583257506824385,0.8915946582875098,0.12556869881710647,Healthy Growth
SIEMENS,Sep 2020,7.7317514578725115,10.08445606273879,8.1015592077539,10.566793088916983,0.0,33.43333333333333,0.6271122320302648,-151.0,0.9362808842652796,1.2097222222222221,-0.19635890767230169,Aggressive Expansion
SIEMENS,Sep 2021,8.25125018942264,11.001666919230187,10.52478979414323,14.027630180658873,0.0003865854837150865,60.5,0.7326117124618373,-967.0,1.3057851239669422,1.680028129395218,-0.8879706152433425,Aggressive Expansion
SIEMENS,Sep 2022,9.561283926137069,11.525591770975337,13.290267011197244,15.773405698778834,0.015676141257536608,51.666666666666664,0.8025262320354071,944.0,0.6338302009073234,0.034764826175869123,0.6117952041477641,Healthy Growth
SIEMENS,Sep 2023,10.03375268487266,12.718625345197914,14.991976770841292,18.752827627808777,0.01337204859784519,108.1304347826087,0.9033539684006283,641.0,0.7135575942915392,0.5421428571428571,0.32670744138634045,Healthy Growth
SIEMENS,Sep 2024,12.221223021582734,13.956834532374101,17.698769290877124,19.85162445638271,0.018167610861496385,51.733333333333334,0.8790861298865568,1168.0,0.6144223693892568,0.3005988023952096,0.4297277409860191,Healthy Growth
SUNPHARMA,Mar 2013,31.165214266463032,42.979067469230074,23.142094729819878,31.37049180327869,0.01734489659773182,111.25581395348837,0.5462531285272612,982.0,0.9677140386278467,0.7074769139112302,0.28307869703084465,Healthy Growth
SUNPHARMA,Mar 2014,24.12313432835821,43.55099502487562,20.939271255060728,33.21160959878593,0.13824561403508773,159.1590909090909,0.5526722804605603,1783.0,1.0206238721319927,0.5496337458954281,0.45965455014178913,Healthy Growth
SUNPHARMA,Mar 2015,19.99123831775701,28.818633177570092,21.358920352601608,22.792631518161343,0.35088540447772837,13.63385146804836,0.5621985509923445,4114.0,1.0255661066471877,0.2674501424501424,0.7512783053323594,Healthy Growth
SUNPHARMA,Mar 2016,19.861691297784954,28.693790149892934,17.154291604766094,19.705882352941178,0.25761756056150137,15.62906309751434,0.5139460200620625,2737.0,1.1816896429833863,0.5906371522584505,0.483739837398374,Healthy Growth
SUNPHARMA,Mar 2017,24.846412059028438,31.99062638545823,21.413755458515286,21.737820623170943,0.2683406113537118,25.255,0.5168671740731647,2896.0,0.9026255416772878,0.5910759672408924,0.36910527657405046,Healthy Growth
SUNPHARMA,Mar 2018,9.596436256559326,21.257880629695343,6.634650519392389,11.562865767264215,0.2710497468288354,10.87065637065637,0.4119787859464672,803.0,1.536978756884343,0.794471461479396,0.31589299763965384,Healthy Growth
SUNPHARMA,Mar 2019,11.036950388770386,21.939723388151105,7.747108116593012,12.281647824663445,0.25390615566664254,11.49009009009009,0.4500077411363988,1886.0,0.6845386533665836,0.14116575591985428,0.5879052369077307,Healthy Growth
SUNPHARMA,Mar 2020,12.704793227358548,21.264997868323285,9.216834198608197,13.03284807764091,0.18369601237158953,23.046204620462046,0.48153796521688125,4330.0,1.571188878235858,0.33943554538520215,1.0378715244487056,Healthy Growth
SUNPHARMA,Mar 2021,6.782494477282226,25.285091647262526,4.889912403417773,16.82826035126758,0.08327055936982115,60.0709219858156,0.4953713288574724,5763.0,2.715669014084507,0.0659643435980551,2.536531690140845,Healthy Growth
SUNPHARMA,Mar 2022,8.767527293423708,26.538003828840484,7.0587990252233865,20.806880184986106,0.02686884255691404,80.77165354330708,0.5539727126805778,3429.0,2.6512245500147538,0.6183639398998331,1.0118028917084685,Healthy Growth
SUNPHARMA,Mar 2023,19.39798569019733,26.546051132479608,15.20314313778016,18.527059048043128,0.12297526564871863,67.73255813953489,0.5437357518089008,-2261.0,0.5825208504639963,1.4559386973180077,-0.2655937977211324,Aggressive Expansion
SUNPHARMA,Mar 2024,19.815658700538176,26.84289749881436,15.094161810671148,19.446975695015013,0.051423814535002436,54.69747899159664,0.5684929901064378,11372.0,1.2627471383975026,0.06287597857437165,1.183350676378772,Healthy Growth
SUNPHARMA,TTM,22.09787707720442,27.94585354218017,,,,58.82426778242678,,,,,,
TATACONSUM,Mar 2013,6.0535981499115765,10.474765338049245,9.251559251559252,12.421358283594127,0.28877338877338876,9.166666666666666,0.835910848305663,149.0,0.3887640449438202,0.13872832369942195,0.3348314606741573,Healthy Growth
TATACONSUM,Mar 2014,6.590850348927371,9.7182734556733,8.719439220379552,10.319747495540003,0.24585399213540776,8.64367816091954,0.7807486631016043,421.0,0.8274509803921568,0.002369668246445498,0.8254901960784313,Healthy Growth
TATACONSUM,Mar 2015,3.415488552483423,9.908670086325534,4.96996176952485,11.61801378905677,0.24103404332787184,9.658536585365853,0.8451046732924509,211.0,1.531135531135531,0.49521531100478466,0.7728937728937729,Healthy Growth
TATACONSUM,Mar 2016,-0.5574807895133344,5.514539701672443,-0.5922842964623019,4.815155900539403,0.21674403713782617,3.128205128205128,0.6707427993936331,-29.0,-3.135135135135135,1.25,0.7837837837837838,Aggressive Expansion
TATACONSUM,Mar 2017,6.710914454277287,11.666666666666666,7.262569832402235,11.216676120249575,0.12561851556264964,18.3953488372093,0.7098733116951105,596.0,1.6285714285714286,0.19568151147098514,1.30989010989011,Healthy Growth
TATACONSUM,Mar 2018,8.158473954512106,12.311078503301541,7.907836723083488,10.359303617730584,0.1518987341772152,16.134615384615383,0.6514673549373865,325.0,0.6402877697841727,0.08707865168539326,0.5845323741007195,Healthy Growth
TATACONSUM,Mar 2019,6.301709873138445,10.83838940981798,6.232951445717403,9.276525433730674,0.15561920349154393,10.076923076923077,0.6664828600312471,157.0,0.45951859956236324,0.2523809523809524,0.3435448577680525,Healthy Growth
TATACONSUM,Mar 2020,4.77326968973747,13.406661824219155,3.329714078899747,8.389065645087982,0.11480275063336953,18.72463768115942,0.5216802901531965,460.0,2.3521739130434782,0.5748613678373382,1.0,Healthy Growth
TATACONSUM,Mar 2021,8.015859334597483,13.308050336148941,6.398789046374019,9.549727857496288,0.11242603550295859,21.15068493150685,0.5738450885349689,1310.0,1.7806451612903227,0.20893719806763286,1.4086021505376345,Healthy Growth
TATACONSUM,Mar 2022,8.169014084507042,13.835010060362174,6.703209615638621,10.384197172888728,0.09325056135252939,19.75862068965517,0.5895610913404508,199.0,1.4935960591133004,0.8687335092348285,0.1960591133004926,Healthy Growth
TATACONSUM,Mar 2023,9.577015163607342,13.465863745193355,8.109602506604412,10.38205515466801,0.09829821220126558,14.276923076923078,0.6055267551181794,627.0,1.106818181818182,0.5708418891170431,0.475,Healthy Growth
